VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee,reason,trip_duration_minutes,avg_speed_mph
2,2018-12-21 13:48:30,2018-12-21 13:52:40,3.0,0.0,1.0,N,236,236,1,4.5,0.5,0.5,0.0,0.0,0.3,5.8,,,year of record out of given range,,
2,2018-11-28 15:52:25,2018-11-28 15:55:45,5.0,0.0,1.0,N,193,193,2,3.5,0.5,0.5,0.0,0.0,0.3,7.55,,,year of record out of given range,,
2,2018-11-28 15:56:57,2018-11-28 15:58:33,5.0,0.0,2.0,N,193,193,2,52.0,0.0,0.5,0.0,0.0,0.3,55.55,,,year of record out of given range,,
2,2018-11-28 16:25:49,2018-11-28 16:28:26,5.0,0.0,1.0,N,193,193,2,3.5,0.5,0.5,0.0,5.76,0.3,13.31,,,year of record out of given range,,
2,2018-11-28 16:29:37,2018-11-28 16:33:43,5.0,0.0,2.0,N,193,193,2,52.0,0.0,0.5,0.0,0.0,0.3,55.55,,,year of record out of given range,,
1,2019-01-01 00:32:59,2019-01-01 00:32:59,3.0,0.0,1.0,Y,237,264,2,6.5,0.5,0.5,0.0,0.0,0.3,7.8,,,zero or negative trip distance,,
2,2018-12-31 17:22:55,2019-01-01 16:57:23,1.0,22.59,1.0,N,132,181,1,60.0,0.5,0.5,7.0,0.0,0.3,68.3,,,year of record out of given range,,
1,2019-01-01 00:32:24,2019-01-01 00:33:21,0.0,5.3,1.0,N,50,50,1,2.5,0.5,0.5,0.75,0.0,0.3,4.55,,,negative or excessive passenger count,,
1,2019-01-01 00:00:50,2019-01-01 00:31:48,0.0,18.0,2.0,N,132,140,1,52.0,0.0,0.5,7.0,0.0,0.3,59.8,,,negative or excessive passenger count,,
1,2019-01-01 00:38:32,2019-01-01 01:09:51,0.0,8.9,1.0,N,229,37,1,29.5,0.5,0.5,7.7,0.0,0.3,38.5,,,negative or excessive passenger count,,
1,2019-01-01 00:45:19,2019-01-01 00:55:53,0.0,1.0,1.0,N,107,170,2,8.0,0.5,0.5,0.0,0.0,0.3,9.3,,,negative or excessive passenger count,,
2,2018-12-31 23:47:46,2018-12-31 23:53:24,1.0,1.06,1.0,N,141,229,2,6.0,0.5,0.5,0.0,0.0,0.3,7.3,,,year of record out of given range,,
1,2019-01-01 00:42:45,2019-01-01 00:44:12,1.0,0.0,1.0,N,161,161,3,3.0,0.5,0.5,0.0,0.0,0.3,4.3,,,zero or negative trip distance,,
2,2018-12-31 23:56:19,2019-01-01 00:53:44,2.0,19.3,1.0,N,48,265,2,61.0,0.5,0.5,0.0,5.76,0.3,68.06,,,year of record out of given range,,
2,2018-12-31 23:56:54,2019-01-01 00:01:55,1.0,0.64,1.0,N,170,170,2,5.0,0.5,0.5,0.0,0.0,0.3,6.3,,,year of record out of given range,,
2,2018-12-31 23:56:57,2019-01-01 00:30:30,1.0,6.1,1.0,N,239,158,1,25.0,0.5,0.5,5.26,0.0,0.3,31.56,,,year of record out of given range,,
2,2019-01-01 00:32:56,2019-01-01 00:33:35,2.0,0.1,1.0,N,148,148,3,-2.5,-0.5,-0.5,0.0,0.0,-0.3,-3.8,,,negative amount,,
1,2019-01-01 00:39:07,2019-01-01 00:39:07,1.0,0.0,1.0,N,142,264,2,2.5,0.5,0.5,0.0,0.0,0.3,3.8,,,zero or negative trip distance,,
1,2019-01-01 00:41:58,2019-01-01 00:44:05,1.0,0.0,1.0,N,161,161,3,3.5,0.5,0.5,0.0,0.0,0.3,4.8,,,zero or negative trip distance,,
2,2018-12-31 23:58:36,2019-01-01 00:04:18,1.0,0.54,1.0,N,229,229,1,5.5,0.5,0.5,2.04,0.0,0.3,8.84,,,year of record out of given range,,
1,2019-01-01 00:20:15,2019-01-01 00:26:42,0.0,0.7,1.0,N,90,249,1,6.0,0.5,0.5,1.0,0.0,0.3,8.3,,,negative or excessive passenger count,,
2,2019-01-01 00:30:57,2019-01-01 00:31:06,2.0,0.0,1.0,N,262,262,1,2.5,0.5,0.5,8.0,0.0,0.3,11.8,,,zero or negative trip distance,,
2,2018-12-31 23:57:09,2019-01-01 00:30:26,1.0,4.6,1.0,N,48,261,1,22.0,0.5,0.5,0.0,0.0,0.3,23.3,,,year of record out of given range,,
2,2018-12-31 23:56:51,2019-01-01 00:07:25,4.0,3.47,1.0,N,161,151,1,12.0,0.5,0.5,2.66,0.0,0.3,15.96,,,year of record out of given range,,
1,2019-01-01 00:26:00,2019-01-01 00:30:11,0.0,0.9,1.0,N,75,74,1,5.0,0.5,0.5,1.55,0.0,0.3,7.85,,,negative or excessive passenger count,,
1,2019-01-01 00:35:53,2019-01-01 00:46:38,0.0,2.2,1.0,N,263,239,1,9.5,0.5,0.5,2.15,0.0,0.3,12.95,,,negative or excessive passenger count,,
